4x垂直= 	HR1 
	W_VU1	插值1 
	W_VU2	插值2 
		HR2 
	W_VL1	插值3 
	W_VL2	插值4 
		HR3
	   
4x水平= HR1 插值1 插值2 HR2 插值3 插值4 HR3
	    W_HL1 W_HL2     W_HR1 W_HR2
            

W_VU1
0.0191936703086863	1.11276754225100	-0.130582484961951
0.00736448683197494	1.17906786343830	-0.182834032562565
-0.00845116117266901	1.19476326625529	-0.189435149130461
-0.0424750775564772	1.24054049457541	-0.211944293541363
-0.114184597727748	1.30119792928374	-0.238334273814093
-0.0566525440765440	1.22527307208600	-0.137587356102507
-0.0603393412049778	1.31863532041020	-0.239899337104118
-0.0430303570104043	1.30070807210251	-0.251883813347391
-0.00757513395908810	1.20495470953283	-0.196783814799027
0.0421113771297813	1.07244775106046	-0.110849618702197
0.0106553152230678	1.16718056964377	-0.178232633832343
0.0463158589927912	1.11139275387692	-0.152232268230847
0.0298439829162805	1.09238666171417	-0.112840486815872
0.0142384479349497	1.09519448056388	-0.102825331131910
-0.123486845045853	1.52160450165287	-0.363924372441336
-0.0934744802715182	1.45676730940000	-0.358776465942693
-0.0406969373776090	1.33211859811590	-0.303863830984715
0.0204225171527791	1.19702973377895	-0.230839039866095
0.0553661798649425	1.08312652464720	-0.140028549680146
-0.0271256562309505	1.21385079525542	-0.201384747439700
0.0287230835387164	1.20081484444602	-0.245722937407697
0.0929861319086863	1.12958281974454	-0.208622378374393
0.0201690608736467	1.11942979538903	-0.144490455379557
-0.145821531236400	1.73738512164620	-0.698634630949332
-0.0851569947780283	1.52673152092757	-0.516296584149683
-0.00189820004667869	1.31945539304844	-0.375688928911011
0.0687092934098069	1.15751289818115	-0.271714429180303
0.127264642180687	1.00705157260659	-0.139303233407080
0.0422583256675276	1.19670819770585	-0.288514307060672
0.00941268950097383	1.24330406399632	-0.304205664599019
0.0557365364483528	1.26920672567143	-0.384965620532353
0.130444740412697	1.16019275992447	-0.286965989850671
-0.0914584409210571	1.45870261131507	-0.200968502269190
-0.0133667324390660	1.44594321161911	-0.593679598745716
0.0706116748529856	1.23091272408410	-0.413200450612305
0.142847309633048	1.06737242359358	-0.279017164741788
0.193092461637030	0.964427850691474	-0.186533377205626
0.0158224732926051	1.17747006113744	-0.232785160789815
-0.00288172372405696	1.22799071180739	-0.277543911774248
-0.0283648701717326	1.25412194950564	-0.275838180755151
0.222570922833287	1.17305685778514	-0.355318353633877

W_VL1
-0.0329259018660356	0.892824423108936	0.0348959409140114
-0.00918770683898505	0.949921231465848	-0.00385789018832461
-0.0646359568337169	1.05160666015621	-0.00702753329995522
-0.0712616101326496	1.09203041423768	-0.0189918351226434
-0.0209057779120041	1.03303096080541	-0.0132335893885808
-0.124768747243528	1.21489150002522	-0.0573505063699076
-0.337357091742902	1.50473584698470	-0.124331053914789
-0.636763282496060	1.79348117633212	-0.192978565215982
-0.178544445235116	1.49352064186788	-0.116754198202549
-0.0211012255229802	0.858681670826429	0.0500032594323234
-0.104079281797985	1.06361393791567	0.0173801676906912
-0.0784097854764998	1.06051837767905	0.00344551986548077
-0.0797009658501215	1.10605704265495	-0.0205843192380968
-0.0849220022185103	1.11718071740293	-0.0221751192998075
-0.241682645565310	1.31429206819061	-0.0567545255469968
-0.343105437042710	1.44333856901581	-0.0919075142301337
-0.546182952223974	1.54474756357976	-0.0847456868133267
-0.563001992699241	1.40611201358440	0.00222731883000183
-0.0121921519899096	0.900731182108838	0.0224636594753412
-0.0646544351525401	0.975894739211906	0.0438350123482321
-0.129880517143620	1.12719083462635	0.00444382965014210
-0.0889035830510583	1.09855536964374	-0.00716947594565862
-0.119476863708294	1.14240006683301	-0.0158356844575035
-0.261269179482383	1.30693215239999	-0.0413534275843704
-0.286636675124123	1.30945866880181	-0.0337482227077832
-0.358934551123004	1.29810411007130	0.00386030609433961
-0.454920652830754	1.23193812483842	0.0828754839739769
0.00912531298667561	0.996802868438593	-0.0739111325042926
-0.0246360621018582	0.995266201791359	-0.00995388961355826
-0.0544394360565399	1.04786012127303	-0.00564485127036832
-0.119698656082273	1.11685441364403	0.00546900870113621
-0.120175902059557	1.12558925162096	-0.000175223101993141
-0.186560913232162	1.19311569216586	-0.00644936818346928
-0.229416922327022	1.20841840182947	0.00898444374507161
-0.258922300627341	1.15607612750686	0.0621130752214754
-0.321771119436975	1.06589641131929	0.159658084940298
0.00153238941206872	0.775164282371443	0.168427633147578
-0.0170842381273637	0.874989287135592	0.109220522030717
-0.0397168286189119	0.911645056863668	0.119385339047009
-0.0707929797496243	1.01695684938311	0.0545154065799955
-0.129904192866089	1.11055741986413	0.0202812370257267
-0.108041757005018	1.08321130631576	0.0277223968368063
-0.135216279378764	1.07188348903711	0.0625649158004581
-0.127079611248051	1.00988808917051	0.115776062774814
-0.180055815728107	0.939884292186517	0.210346704401822
-0.0296512561750298	0.602791901897049	0.418993543779825
-0.0713830429533645	0.820168526161254	0.254649629760772
-0.104888915173247	0.953561190773395	0.160038133190235
-0.126267462960541	1.07443699448208	0.0576567340399599
-0.207511433590998	1.21226757043292	-0.00271745602851164
-0.183948496330985	1.16855625993331	0.0139635538077324
-0.207394038445794	1.22846675447188	-0.0380682186861244
-0.265197362630924	1.21142242359032	0.00962739593297831
-0.282255350879960	1.23193945242367	-0.0168410290567186
-0.0979566889924681	0.718492954642008	0.453498386814387
-0.139444073928084	0.936953816333850	0.242823528358944
-0.170421392432665	1.07348894795777	0.121245666474526
-0.185897206706911	1.15045607195048	0.0452382273530138
-0.189213544191939	1.18568242851301	0.00318310079165029
-0.163331543175497	1.12368505251674	0.0427580242261614
-0.237070823258711	1.19986047764026	0.0212262205777537
-0.306295381904106	1.24284300991679	0.00968069394083793
-0.326562483741168	1.19791876917092	0.0668113259172449
-0.202895628407953	0.960900278779796	0.390612193000851
-0.207858498509071	1.06097152358574	0.227338438567189
-0.245669147581628	1.20014713647179	0.0861126484475823
-0.256785137521674	1.24863290687883	0.0272017679650159
-0.222761492105775	1.25083435466052	-0.0439841356872132
-0.151379868460220	1.10925537525161	0.0556081618109723
-0.193211219193977	1.14316211745799	0.0520759076202923
-0.326710604004166	1.21692035625876	0.0763389890266099
-0.367587522338447	1.21861753564274	0.0995040186283199
-0.351539402905475	1.62412743544147	-0.718930673166143
-0.347481918624927	1.35551509102752	0.0721374818188205
-0.352638259650011	1.42319610174913	-0.0644080897813572
-0.328903289965863	1.38641508564510	-0.0656092736516225
-0.244071082227540	1.30997338244660	-0.118487964776292
-0.0982806676222520	1.10426944655661	-0.00870698594597150
-0.175678214232097	1.11735009130354	0.0785682484660405
-0.224622656062544	1.16472995880354	0.0379246070826623
-0.413416274159335	1.20160744147623	0.192186583115875


W_VL2
-0.200881977390800	1.13261826760844	0.189884969207699
-0.219459895305838	1.19199870276348	0.166845426584263
-0.133268881660140	1.19389835349722	0.0878567541315413
-0.0100724218734709	1.14227168503005	0.0172609897443787
-0.434867177768415	1.57138200816714	0.00472261463289861
-1.03172054243083	1.94634809028774	0.0960103581266083
-0.841365285308453	1.42037719964659	0.284006846297898
-0.836176574501053	0.920923113537848	0.542845347060958
0.800731302355812	0.611555791385981	0.392869428966950
-0.125261428761299	0.905717756057427	0.237087614069222
-0.270847232487695	0.992739904114320	0.330723621630913
-0.200291379361113	1.04112415437323	0.213280754328558
-0.0797579666149917	1.04827895049686	0.0993704531878709
-0.355991810865526	1.37357089639671	0.0590834730761455
-0.619886682535020	1.44206876014123	0.177873759335338
-0.470622920443590	1.05548411546715	0.350270429372660
-0.526869539338776	0.934680338818173	0.449609407038047
-0.220870829683109	0.624650871764977	0.563068117332396
-0.0572664656330893	0.813813779494647	0.210100936480479
-0.134429835762820	0.870819346073325	0.266038007023978
-0.197710015183546	0.886902362719556	0.317201687909932
-0.0901123016535825	0.928779831176518	0.178638839871284
-0.379320325476298	1.28332719411939	0.118029735884753
-0.459334671872056	1.21489010468380	0.234155485495856
-0.376045592363864	0.954598782674973	0.375096203572355
-0.394127299749459	0.819991322914322	0.477238688796973
-0.297826798098012	0.675802193380616	0.538749175959878
0.00270706583923089	0.848316249485669	0.0961719214209697
-0.0305697577530052	0.792376718956290	0.202023388099442
-0.0661401082915320	0.825515220091333	0.229707825748032
-0.131155195973126	0.821153978260968	0.309772729502352
-0.210139629827862	1.03158458124122	0.187799565701080
-0.267354645246462	0.996618847506247	0.265840155106043
-0.295956671348952	0.887324289368145	0.382652130714998
-0.307054104908964	0.739340780651894	0.502502855447211
-0.227317691657318	0.576855750238423	0.592698203512048
0.00506708885466184	0.593660734699827	0.345864194144916
-0.00462355338029869	0.653962517186721	0.308538909773887
-0.0275247021872207	0.655688699944027	0.358136779239333
-0.0613218462043142	0.746383036273763	0.312744683602479
-0.156248089765383	0.872395862398263	0.285528041444034
-0.129420046552206	0.744898093140381	0.387839563677139
-0.135557265245920	0.757201273308158	0.386587495525928
-0.104729643880668	0.664616003432146	0.454673047199687
-0.113262623899063	0.608009823018283	0.517993428493756
-0.0124770916043507	0.304901013686396	0.691171423724189
-0.0414793433335623	0.451507286017810	0.582426204605710
-0.0825526393440665	0.585596828925352	0.503226380297497
-0.133695378766998	0.783965850596512	0.357422760398757
-0.251111140097434	1.01485521117166	0.237821899562643
-0.213942736494746	0.867261177779462	0.350589570910288
-0.284248561468394	0.986145942580326	0.279041409234993
-0.327630010874157	1.01575649621885	0.257600246916527
-0.295775573887291	1.04694183797823	0.186095279116833
-0.0498344260499663	0.298539083915071	0.805005459387724
-0.0971915488765730	0.490048332626326	0.647726477960891
-0.155771324277488	0.650596545179936	0.548182207926850
-0.217014219529281	0.812440926241471	0.438523622539731
-0.260857079533507	0.973889198147597	0.297437282453756
-0.114177391442912	0.735339657506002	0.410936114322737
-0.275355531151511	0.820074271729902	0.472921601615472
-0.411222737655638	0.982318755480382	0.370920165088721
-0.407172973223604	0.993173108471475	0.339126870295908
-0.115362278623231	0.371980038464659	0.918285622713166
-0.138820857757528	0.464659394709908	0.814643880055544
-0.228431745015509	0.674603750871078	0.675112476606557
-0.316851539399069	0.876879660370842	0.539954530489906
-0.367005263180845	1.07588462727481	0.316134981747943
-0.164948275622639	0.695054062445742	0.574981546200765
-0.173375979757197	0.669974867363111	0.603864605663843
-0.374156274064311	0.722837753208665	0.726390700182498
-0.535775814106706	0.925987745475532	0.552824284105380
-0.116679974938573	0.501232822065129	0.504732182516057
-0.197808707716092	0.517938336716699	0.915956691945355
-0.296817265935816	0.748504661214291	0.736891263087914
-0.404015834757978	0.974231625235585	0.576810131746147
-0.461629463323396	1.11194997114909	0.432877810963083
-0.123850545925598	0.710030320055845	0.526970291523193
-0.0596982361890316	0.607687116900449	0.586368800997528
-0.180928525524340	0.653533046849220	0.647219561860414
-0.784918388610074	0.807979578626716	0.968713948004442

W_HL1
0.256199269866315	1.04925594813216	-0.225406835152327
0.187190440017653	0.975519045194659	-0.126125216938854
0.215495753775089	0.821520871594144	-0.0675480961452130
0.150554198108825	0.774714231181005	0.00525860700384073
0.343391173452876	0.576291161597317	0.0130805146536814
0.698746755508934	0.288436148886900	-0.00826993738585959
0.745397195608227	0.347491648371681	-0.0546394773201564
0.929039275480831	0.360184714390171	-0.113048108255002
1.09175369294812	0.296809675194153	-0.104294875289171
0.148962511700193	1.23449846866698	-0.229468498520494
0.357978911913567	0.888654876216122	-0.237542717024386
0.263677650903476	0.882279792751473	-0.139786062474767
0.208656616201106	0.790568641284898	-0.0325246102827705
0.337015061565073	0.622305443071765	-0.00254453546101040
0.560918535310900	0.472142184448559	-0.0435681555196837
0.592383511884631	0.541604320604615	-0.104919580779217
0.805899686919757	0.485980778651155	-0.150065385474091
0.851957527642245	0.507700144981467	-0.174287216526640
0.0885983054988484	1.21252310263356	-0.154934026607031
0.216123333117000	1.04621675084972	-0.206085627647279
0.328548890156324	0.858033100895422	-0.184718375969657
0.226569443247922	0.843828451234980	-0.0771063913872484
0.374292767132621	0.641114745816871	-0.0287939251094572
0.514141487754289	0.568431380121965	-0.0779737848768043
0.521266551270849	0.682980836611440	-0.164719394641193
0.664048467326902	0.691701625306407	-0.232814505840680
0.841351182147366	0.679449436788732	-0.278412054445954
0.0175616956858552	1.05756372846590	0.0564751803317764
0.0960606042667305	1.05246305471406	-0.0770676329472656
0.150451994400048	0.946003356171519	-0.0735981680981989
0.258545025842248	0.905891063132241	-0.159489537319504
0.298489986789806	0.771097504794840	-0.0716134671945102
0.361532613043443	0.771936254151348	-0.126392804232818
0.442355110099643	0.801668905707272	-0.210776428662761
0.528986065750323	0.878964607867013	-0.312991339645635
0.611257595058713	0.978508489368781	-0.419806606155693
0.0251334530731731	1.55948067393390	-0.468679893812502
0.0724983983654574	1.33001801613210	-0.336246163105877
0.118213050313129	1.26075802819449	-0.357117961897019
0.177102001140772	1.05061933799784	-0.218548439763859
0.280840663030429	0.880375512712303	-0.160210588584388
0.243600191893787	0.992448636054336	-0.234172120628906
0.290134141046789	0.981125648073682	-0.263039192484840
0.284911445619657	1.08916111846776	-0.359833704662618
0.413027253637577	1.15585917453909	-0.488837292634675
0.106281645993727	1.89257705054126	-0.996040466053694
0.185284209492201	1.43559094256345	-0.628435505490200
0.243414665031299	1.19881464723263	-0.456184304656765
0.276671184195326	0.982456645703973	-0.264939866014726
0.412168181617709	0.704355287884645	-0.112269052819294
0.373254577103412	0.836789363282007	-0.203752941213275
0.414683538044598	0.702127901843532	-0.0801661863037404
0.538100719709453	0.687820938105936	-0.132238162777626
0.560228780929151	0.623376339418713	-0.0497666996200327
0.275404093176664	1.48268327358238	-0.909975804034824
0.332531723726505	1.14549107878026	-0.555361040337873
0.367948917542357	0.978632485203529	-0.394773977876259
0.381984932776922	0.881222191211095	-0.288717009998435
0.391086625700511	0.762572100404846	-0.149587829089426
0.312610526681758	0.954585977115794	-0.281425249959508
0.471583629557309	0.809530474841774	-0.260172263955161
0.606252114060861	0.662060639239429	-0.164208979915008
0.709885908249239	0.693754062311800	-0.251312165414758
0.464522719355608	0.951700842094947	-0.621704340471917
0.432432632635894	0.969729101283302	-0.539728669329274
0.475718175422024	0.831955875981796	-0.406491661096002
0.504024678919257	0.743306089215651	-0.316300676218029
0.461720678229234	0.670314915327625	-0.123024211389328
0.295737104711639	1.00600963632587	-0.365911501675764
0.365377625842002	0.961216739185710	-0.371876787377461
0.636458019089614	0.811918664426346	-0.424935773382147
0.773194902432369	0.705053690469556	-0.364724110247420
0.556144361785341	0.443577384792838	0.396052950989774
0.558496559857368	0.695274875355896	-0.394312522012132
0.578473515200667	0.612634906496562	-0.264239427226232
0.588496180874389	0.586397224233463	-0.234560014240598
0.513679618184696	0.618146985454222	-0.120912134269594
0.222307622612332	1.00723084127493	-0.291175644631899
0.251544600812447	1.04874576765223	-0.390533921739785
0.434673252084539	0.936980166925805	-0.408623741369708
0.975547215077400	0.825780110569297	-0.802268832165927

W_HL2
-0.0169379767268260	0.923708498880029	0.00628705718049617
0.0660635578339905	0.857893391725608	-0.0335931361206497
0.00822983517755693	0.905730692188475	-0.00663860846053668
-0.0458714228437493	0.965212507632273	0.00697518904084586
0.126189710408439	0.803707695884704	0.00758491366075983
0.438069187115821	0.572784772267676	-0.0230094480020044
0.418384396152182	0.748165514053833	-0.100733998695410
0.533882097038658	0.943869174794169	-0.234653283234015
-1.66924337946584	1.58726127023566	-0.164883907256083
0.00154445422598076	0.980563971626958	-0.0369016736470794
0.0230689289589906	1.05136022581292	-0.103735878576500
0.0461092877702042	0.978905650494462	-0.0675713076586876
-0.0157817222668439	1.00588044846035	-0.0267373936381102
0.114381571419286	0.855110592015005	-0.00857116599870294
0.267217413572215	0.799518441485822	-0.0656097682527110
0.197663097141033	0.989060996627665	-0.151097809070250
0.250677906854146	1.05713546199387	-0.213868147763035
-0.0764833294601845	1.47823357101044	-0.390506129045260
-0.0118624698807077	1.04412353491697	-0.0514190317681680
-0.00570008368275468	1.06558930318776	-0.0717154050605513
0.00960453637440679	1.11775505845627	-0.127344962500035
0.00131954597446254	1.06244868356121	-0.0711434989924958
0.129716150755527	0.900557950824906	-0.0387014695237438
0.161913538967376	0.948973958163686	-0.102464320632265
0.110627438610404	1.08869595074226	-0.175335598582885
0.0701205385927901	1.21494196885052	-0.248409841550482
-0.0913553599360960	1.42761179963507	-0.344001331130798
-0.0190455516680788	1.07386399759122	-0.0569449742990153
-0.0217371935654173	1.11274340315442	-0.0828794195660660
-0.00651825336204395	1.11414100369351	-0.101791731000665
-0.00651998960114135	1.16840631519507	-0.153865439683066
0.0542973107058363	1.01728817646110	-0.0699434482383669
0.0523190601610231	1.07511552758087	-0.121058085732851
0.0471496436071640	1.14384544728273	-0.181392927983671
0.0139185083499858	1.25271231513449	-0.252068752510738
-0.0666251115437792	1.39339984030442	-0.333534599130367
-0.0193151638746617	1.05700652611563	-0.0335797063791640
-0.0253628458659852	1.11275408766499	-0.0740782385024687
-0.0158217940893476	1.13660297802802	-0.113034171215990
-0.000899434489686381	1.12842176549421	-0.121214293010304
0.0191936703086863	1.11276754225100	-0.130582484961951
0.00736448683197494	1.17906786343830	-0.182834032562565
-0.00845116117266901	1.19476326625529	-0.189435149130461
-0.0424750775564772	1.24054049457541	-0.211944293541363
-0.114184597727748	1.30119792928374	-0.238334273814093
-0.0566525440765440	1.22527307208600	-0.137587356102507
-0.0603393412049778	1.31863532041020	-0.239899337104118
-0.0430303570104043	1.30070807210251	-0.251883813347391
-0.00757513395908810	1.20495470953283	-0.196783814799027
0.0421113771297813	1.07244775106046	-0.110849618702197
0.0106553152230678	1.16718056964377	-0.178232633832343
0.0463158589927912	1.11139275387692	-0.152232268230847
0.0298439829162805	1.09238666171417	-0.112840486815872
0.0142384479349497	1.09519448056388	-0.102825331131910
-0.123486845045853	1.52160450165287	-0.363924372441336
-0.0934744802715182	1.45676730940000	-0.358776465942693
-0.0406969373776090	1.33211859811590	-0.303863830984715
0.0204225171527791	1.19702973377895	-0.230839039866095
0.0553661798649425	1.08312652464720	-0.140028549680146
-0.0271256562309505	1.21385079525542	-0.201384747439700
0.0287230835387164	1.20081484444602	-0.245722937407697
0.0929861319086863	1.12958281974454	-0.208622378374393
0.0201690608736467	1.11942979538903	-0.144490455379557
-0.145821531236400	1.73738512164620	-0.698634630949332
-0.0851569947780283	1.52673152092757	-0.516296584149683
-0.00189820004667869	1.31945539304844	-0.375688928911011
0.0687092934098069	1.15751289818115	-0.271714429180303
0.127264642180687	1.00705157260659	-0.139303233407080
0.0422583256675276	1.19670819770585	-0.288514307060672
0.00941268950097383	1.24330406399632	-0.304205664599019
0.0557365364483528	1.26920672567143	-0.384965620532353
0.130444740412697	1.16019275992447	-0.286965989850671
-0.0914584409210571	1.45870261131507	-0.200968502269190
-0.0133667324390660	1.44594321161911	-0.593679598745716
0.0706116748529856	1.23091272408410	-0.413200450612305
0.142847309633048	1.06737242359358	-0.279017164741788
0.193092461637030	0.964427850691474	-0.186533377205626
0.0158224732926051	1.17747006113744	-0.232785160789815
-0.00288172372405696	1.22799071180739	-0.277543911774248
-0.0283648701717326	1.25412194950564	-0.275838180755151
0.222570922833287	1.17305685778514	-0.355318353633877

W_HR1
-0.0329259018660356	0.892824423108936	0.0348959409140114
-0.00918770683898505	0.949921231465848	-0.00385789018832461
-0.0646359568337169	1.05160666015621	-0.00702753329995522
-0.0712616101326496	1.09203041423768	-0.0189918351226434
-0.0209057779120041	1.03303096080541	-0.0132335893885808
-0.124768747243528	1.21489150002522	-0.0573505063699076
-0.337357091742902	1.50473584698470	-0.124331053914789
-0.636763282496060	1.79348117633212	-0.192978565215982
-0.178544445235116	1.49352064186788	-0.116754198202549
-0.0211012255229802	0.858681670826429	0.0500032594323234
-0.104079281797985	1.06361393791567	0.0173801676906912
-0.0784097854764998	1.06051837767905	0.00344551986548077
-0.0797009658501215	1.10605704265495	-0.0205843192380968
-0.0849220022185103	1.11718071740293	-0.0221751192998075
-0.241682645565310	1.31429206819061	-0.0567545255469968
-0.343105437042710	1.44333856901581	-0.0919075142301337
-0.546182952223974	1.54474756357976	-0.0847456868133267
-0.563001992699241	1.40611201358440	0.00222731883000183
-0.0121921519899096	0.900731182108838	0.0224636594753412
-0.0646544351525401	0.975894739211906	0.0438350123482321
-0.129880517143620	1.12719083462635	0.00444382965014210
-0.0889035830510583	1.09855536964374	-0.00716947594565862
-0.119476863708294	1.14240006683301	-0.0158356844575035
-0.261269179482383	1.30693215239999	-0.0413534275843704
-0.286636675124123	1.30945866880181	-0.0337482227077832
-0.358934551123004	1.29810411007130	0.00386030609433961
-0.454920652830754	1.23193812483842	0.0828754839739769
0.00912531298667561	0.996802868438593	-0.0739111325042926
-0.0246360621018582	0.995266201791359	-0.00995388961355826
-0.0544394360565399	1.04786012127303	-0.00564485127036832
-0.119698656082273	1.11685441364403	0.00546900870113621
-0.120175902059557	1.12558925162096	-0.000175223101993141
-0.186560913232162	1.19311569216586	-0.00644936818346928
-0.229416922327022	1.20841840182947	0.00898444374507161
-0.258922300627341	1.15607612750686	0.0621130752214754
-0.321771119436975	1.06589641131929	0.159658084940298
0.00153238941206872	0.775164282371443	0.168427633147578
-0.0170842381273637	0.874989287135592	0.109220522030717
-0.0397168286189119	0.911645056863668	0.119385339047009
-0.0707929797496243	1.01695684938311	0.0545154065799955
-0.129904192866089	1.11055741986413	0.0202812370257267
-0.108041757005018	1.08321130631576	0.0277223968368063
